record_id,perturbation,severity,window_start_s,window_stop_s,accepted,sqi_distance,delta_iSQI,delta_bSQI,delta_pSQI,delta_basSQI,qrs_same,delta_conformer_medium_logit,delta_conformer_bad_logit,delta_mlp_gm_margin,clean_conformer_pred,cand_conformer_pred
butv116_00365,hf_burst,0.8,7.6,8.096,1,0.02825962869089654,0.0,0.0,0.00013491876469362563,8.907643011113464e-05,1,-0.0036385059356689453,-0.0315093994140625,0.01396233439908845,good,good
butv116_00365,hf_burst,1.0,7.6,8.096,1,0.03582907566680551,0.0,0.0,0.00020418251069831417,0.00010901553183684243,1,0.00927591323852539,-0.035363197326660156,0.018681103810906707,good,good
butv116_00365,hf_burst,1.2,7.6,8.096,1,0.0436918214247966,0.0,0.0,0.00028769785461035813,0.0001280144558435392,1,0.026921510696411133,-0.03732585906982422,-0.030002962991044102,good,good
butv116_00365,hf_burst,1.4,7.6,8.096,1,0.05165943457353805,0.0,0.0,0.0003854860454216569,0.00014607614617512255,1,0.05768918991088867,-0.03302001953125,-0.024335782511521797,good,good
butv116_00365,hf_burst,1.6,7.6,8.096,1,0.059773845250547894,0.0,0.0,0.0004975745126052367,0.00016319398846109667,1,0.09407687187194824,-0.028171539306640625,0.035800946959319235,good,good
butv116_00365,hf_burst,1.8,7.6,8.096,1,0.0681714378826419,0.0,0.0,0.0006239692457897794,0.0001793697803523786,1,0.13128662109375,-0.02241802215576172,0.04249929712443379,good,good
butv116_00365,hf_burst,2.0,7.6,8.096,1,0.07677852028319154,0.0,0.0,0.000764667713701983,0.0001945977373547514,1,0.17806315422058105,-0.01319122314453125,0.049695305140944335,good,good
butv116_00365,emg_noise_floor,0.2,1.968,2.912,1,0.002782494048672758,0.0,0.0,2.2073700893243675e-05,2.632229146426468e-06,1,-0.008977651596069336,-0.005718231201171875,0.05429370187591198,good,good
butv116_00365,emg_noise_floor,0.4,1.968,2.912,1,0.002791412633871271,0.0,0.0,4.9928538123023e-05,5.704578468823662e-06,1,0.02090287208557129,-0.0034170150756835938,0.05504173732895423,good,good
butv116_00365,emg_noise_floor,0.6,1.968,2.912,1,0.0028509507183414307,0.0,0.0,8.358367759198071e-05,9.210950922100558e-06,1,0.08195042610168457,0.006206512451171875,0.05611671749629488,good,good
butv116_00365,emg_noise_floor,0.8,1.968,2.912,1,0.0031012181676466637,0.0,0.0,0.00012302938625097237,1.3160623666741422e-05,1,0.1781022548675537,0.023397445678710938,0.05751852365811505,good,good
butv116_00365,emg_noise_floor,1.0,1.968,2.912,1,0.002452619528801193,0.0,0.0,0.00016825782943186152,1.7549799919747144e-05,1,0.3044769763946533,0.050533294677734375,0.005349948258976722,good,good
butv116_00365,emg_noise_floor,1.2,1.968,2.912,1,0.004735079202522407,0.0,0.0,0.0002192603132464832,2.237556295625609e-05,1,0.44145703315734863,0.07998371124267578,0.06130207310789704,good,good
butv116_00365,emg_noise_floor,1.4,1.968,2.912,1,0.00619305579526169,0.0,0.0,0.00027603406848153433,2.763827219121051e-05,1,0.570990800857544,0.10861492156982422,0.06368366971474249,good,good
butv116_00365,emg_noise_floor,1.6,1.968,2.912,1,0.007548521472647365,0.0,0.0,0.0003385643761431023,3.334140350430559e-05,1,0.6806888580322266,0.13697147369384766,0.012458324286980016,good,good
butv116_00365,emg_noise_floor,1.8,1.968,2.912,1,0.010252113111028346,0.0,0.0,0.0004068591441526159,3.947977932505786e-05,1,0.772479772567749,0.15356826782226562,0.06942618790788302,good,good
butv116_00365,emg_noise_floor,2.0,1.968,2.912,1,0.0128040581850315,0.0,0.0,0.0004809012106232746,4.60556009123092e-05,1,0.84861159324646,0.1708545684814453,0.07278707701084541,good,good
butv116_00365,reset_spike,0.2,2.48,3.28,1,0.0053094439822905185,0.0,0.0,0.00026965096964026714,0.0002684033447432066,1,-0.011621475219726562,0.001804351806640625,-0.0009095442480790972,good,good
butv116_00365,reset_spike,0.4,2.48,3.28,1,0.012211695388265961,0.0,0.0,0.0005288098805152908,0.0005383077055854946,1,-0.02474665641784668,-0.0018215179443359375,-0.0004374224517644798,good,good
butv116_00365,reset_spike,0.6,2.48,3.28,1,0.02071932149784242,0.0,0.0,0.0007773930025147813,0.0008095881824463635,1,-0.030656099319458008,-0.0054779052734375,0.0014355376395507324,good,good
butv116_00365,reset_spike,0.8,2.48,3.28,1,0.030835185370464847,0.0,0.0,0.0010153600024839227,0.0010821100273087358,1,-0.0037622451782226562,-0.0005950927734375,0.004728438904073595,good,good
butv116_00365,reset_spike,1.0,2.48,3.28,1,0.04255585086912577,0.0,0.0,0.0012426462817015649,0.0013557402524239093,1,0.03722238540649414,0.007762908935546875,0.009461143449925657,good,good
butv116_00365,reset_spike,1.2,2.48,3.28,1,0.055873334236825334,0.0,0.0,0.0014592176804454349,0.0016303512084501204,1,0.09267306327819824,0.017864227294921875,0.01565343883675352,good,good
butv116_00365,reset_spike,1.4,2.48,3.28,1,0.0707759924653233,0.0,0.0,0.001665042387057003,0.0019058054155582926,1,0.1592259407043457,0.03043365478515625,0.02332537745955121,good,good
butv116_00365,reset_spike,1.6,2.48,3.28,1,0.0872490981577018,0.0,0.0,0.0018600725605304458,0.002181976363576643,1,0.21834087371826172,0.037650108337402344,0.032497350428686955,good,good
butv116_00365,reset_spike,1.8,2.48,3.28,0,0.24574891624893846,0.0,0.06410256410255377,0.002044303052538665,0.0024587227495552755,0,0.29156494140625,0.05229377746582031,-0.17230455472773887,good,good
butv116_00365,reset_spike,2.0,2.48,3.28,0,0.2547415721338217,0.0,0.06410256410255377,0.002217724904460483,0.002735922533081969,0,0.3585541248321533,0.06657695770263672,-0.16079883988948773,good,good
butv116_00391,hf_burst,0.2,1.552,2.048,1,0.000250120154297512,0.0,0.0,7.025881439592929e-05,1.1425461901026779e-06,1,-0.013163566589355469,-0.008230209350585938,-0.0009455057881471163,good,good
butv116_00391,hf_burst,0.4,1.552,2.048,1,0.0009633943560447237,0.0,0.0,0.00010683843309100549,9.135123771875087e-07,1,0.0026748180389404297,0.000667572021484375,-0.0007849999699747201,good,good
butv116_00391,hf_burst,0.6,1.552,2.048,1,0.0025388524946155207,0.0,0.0,0.00010974803677055167,6.992218143375695e-07,1,0.14555978775024414,0.09970474243164062,0.0004949088942107771,good,good
butv116_00391,hf_burst,0.8,1.552,2.048,1,0.004925686065767999,0.0,0.0,7.896055612965913e-05,3.6903887091765952e-06,1,0.6690411567687988,0.38514137268066406,0.0029087916026107052,good,good
butv116_00391,hf_burst,1.0,1.552,2.048,1,0.008114035013014035,0.0,0.0,1.4512993971815824e-05,8.060566069389985e-06,1,1.0652530193328857,0.5622186660766602,0.006471182984941315,good,good
butv116_00391,hf_burst,1.2,1.552,2.048,1,0.012101163215346438,0.0,0.0,8.360071718838125e-05,1.3803578661542026e-05,1,1.1619470119476318,0.5601224899291992,0.011197956936275233,good,good
butv116_00391,hf_burst,1.4,1.552,2.048,1,0.01688544028050826,0.0,0.0,0.00021532813030644693,2.0928230686778626e-05,1,1.156002163887024,0.508026123046875,0.017105039200743022,good,good
butv116_00391,hf_burst,1.6,1.552,2.048,1,0.02246510192524876,0.0,0.0,0.00038063155182888053,2.942382301740487e-05,1,1.1359401941299438,0.46613407135009766,0.024209286218549675,good,good
butv116_00391,hf_burst,1.8,1.552,2.048,1,0.028837932714654204,0.0,0.0,0.0005794552142701637,3.929428572801985e-05,1,1.1262192726135254,0.44076061248779297,0.03252817090507243,good,good
butv116_00391,hf_burst,2.0,1.552,2.048,1,0.036001125781234114,0.0,0.0,0.0008117535097579287,5.0538815387857206e-05,1,1.1215583086013794,0.41968822479248047,0.04208007657864732,good,good
butv116_00391,emg_noise_floor,0.2,5.376,6.32,1,0.0010399114574261442,0.0,0.0,1.4724658601972251e-05,4.9968252248122624e-06,1,0.0038819313049316406,-0.0015850067138671875,-0.00041047165005902997,good,good
butv116_00391,emg_noise_floor,0.4,5.376,6.32,1,0.0017799653591617768,0.0,0.0,2.177333534647552e-05,1.0522581792016261e-05,1,0.028879880905151367,0.00077056884765625,-0.0005355552794088503,good,good
butv116_00391,emg_noise_floor,0.6,5.376,6.32,1,0.0022241819304835895,0.0,0.0,2.1165453553684266e-05,1.6590688870721237e-05,1,0.0699920654296875,0.006583213806152344,-0.00037535775453800824,good,good
butv116_00391,emg_noise_floor,0.8,5.376,6.32,1,0.0023810451838168737,0.0,0.0,1.2894384028849792e-05,2.3185957557569914e-05,1,0.12157368659973145,0.015524864196777344,7.030537837238171e-05,good,good
butv116_00391,emg_noise_floor,1.0,5.376,6.32,1,0.0022706337773829174,0.0,0.0,3.0466784159965954e-06,3.0312429522449946e-05,1,0.20058941841125488,0.029793739318847656,0.0008017031866462965,good,good
butv116_00391,emg_noise_floor,1.2,5.376,6.32,1,0.005879149991778656,0.0,0.0,2.6648226895464866e-05,3.797121931015113e-05,1,0.2821168899536133,0.045238494873046875,-0.10444645150071619,good,good
butv116_00391,emg_noise_floor,1.4,5.376,6.32,1,0.003199851628206798,0.0,0.0,5.790085398560407e-05,4.615950763275922e-05,1,0.37967467308044434,0.06438446044921875,-0.05009880536491673,good,good
butv116_00391,emg_noise_floor,1.6,5.376,6.32,1,0.0017143568847421394,0.0,0.0,9.67977581511903e-05,5.4875178828073246e-05,1,0.4745368957519531,0.08421802520751953,0.004711502862547512,good,good
butv116_00391,emg_noise_floor,1.8,5.376,6.32,1,0.003842032739080856,0.0,0.0,0.00014334636577018056,6.41292518133163e-05,1,0.5733523368835449,0.10576343536376953,-0.04665405466874395,good,good
butv116_00391,emg_noise_floor,2.0,5.376,6.32,1,0.004195264707189441,0.0,0.0,0.00019751376569310253,7.391258785383048e-05,1,0.6751205921173096,0.1288290023803711,0.008750063600222457,good,good
butv116_00391,reset_spike,0.2,1.736,2.536,1,0.0039221739397373116,0.0,0.0,2.5010142450376804e-05,2.536993563018175e-05,1,0.0510256290435791,0.010840415954589844,0.002181619629873399,good,good
butv116_00391,reset_spike,0.4,1.736,2.536,1,0.008547630921642436,0.0,0.0,4.47741585533068e-05,4.787785675186562e-05,1,0.11854910850524902,0.026625633239746094,0.005381774311362886,good,good
butv116_00391,reset_spike,0.6,1.736,2.536,1,0.013911372094668195,0.0,0.0,5.9258344214829783e-05,6.748638730658119e-05,1,0.17876601219177246,0.043900489807128906,0.009557880211356284,good,good
butv116_00391,reset_spike,0.8,1.736,2.536,1,0.020035931302673206,0.0,0.0,6.840946403674497e-05,8.415154038121653e-05,1,0.24535703659057617,0.06342506408691406,0.014667715304286677,good,good
butv116_00391,reset_spike,1.0,1.736,2.536,1,0.026935243782959053,0.0,0.0,7.215889742995252e-05,9.785179481058837e-05,1,0.30303382873535156,0.08156490325927734,0.020669421128627352,good,good
butv116_00391,reset_spike,1.2,1.736,2.536,1,0.03461677993019002,0.0,0.0,7.049329593300513e-05,0.00010855722071345664,1,0.34401416778564453,0.09616661071777344,0.027522452126810037,good,good
butv116_00391,reset_spike,1.4,1.736,2.536,1,0.04308329037506557,0.0,0.0,6.337170918380153e-05,0.00011624245234498343,1,0.373690128326416,0.10762596130371094,0.0351864761958669,good,good
butv116_00391,reset_spike,1.6,1.736,2.536,1,0.0523336102718447,0.0,0.0,5.0739497572505066e-05,0.00012087842410501981,1,0.41028690338134766,0.12052536010742188,0.0436214978660705,good,good
butv116_00391,reset_spike,1.8,1.736,2.536,1,0.06242514121386918,0.0,0.0,3.259073368300225e-05,0.0001224425772821114,1,0.44669651985168457,0.1331806182861328,-0.0007109344858742261,good,good
butv116_00391,reset_spike,2.0,1.736,2.536,1,0.07321843691040886,0.0,0.0,8.882053451397809e-06,0.00012092050755840855,1,0.4857661724090576,0.14594745635986328,0.009099111055652198,good,good
butv116_00404,hf_burst,0.2,3.152,3.648,1,9.715989360759074e-05,0.0,0.0,1.2127419982910226e-05,7.863811489761119e-07,1,0.003168821334838867,0.0011377334594726562,-0.00013274055738055068,good,good
butv116_00404,hf_burst,0.4,3.152,3.648,1,0.002856799062661098,0.0,0.0,1.1581775925861848e-05,1.1880262867913771e-06,1,0.02761697769165039,0.0074100494384765625,-0.05564293082754035,good,good
butv116_00404,hf_burst,0.6,3.152,3.648,1,0.001789812752132522,0.0,0.0,1.6238649738209432e-06,1.2091780987599776e-06,1,0.07882213592529297,0.017333984375,0.001452366998424326,good,good
butv116_00404,hf_burst,0.8,3.152,3.648,1,0.0034074310334630932,0.0,0.0,2.7476524294911542e-05,8.497458843237382e-07,1,0.1320204734802246,0.025079727172851562,0.003177651006303961,good,good
butv116_00404,hf_burst,1.0,3.152,3.648,1,0.005537259061377649,0.0,0.0,6.599486418168432e-05,1.0595842891980567e-07,1,0.20154595375061035,0.03328704833984375,0.0055305142209183256,good,good
butv116_00404,hf_burst,1.2,3.152,3.648,1,0.008178906530545508,0.0,0.0,0.00011716323219879143,1.0197622726249023e-06,1,0.28368115425109863,0.041839599609375,0.008515056724902825,good,good
butv116_00404,hf_burst,1.4,3.152,3.648,1,0.011331775770656104,0.0,0.0,0.00018096101671949416,2.530483244944648e-06,1,0.39031076431274414,0.05419158935546875,0.012135496545098379,good,good
butv116_00404,hf_burst,1.6,3.152,3.648,1,0.014995044564579216,0.0,0.0,0.000257393765824121,4.4181349619920596e-06,1,0.5022463798522949,0.066650390625,0.016396555906810883,good,good
butv116_00404,hf_burst,1.8,3.152,3.648,1,0.019167596053353653,0.0,0.0,0.0003464378647964894,6.690443273282831e-06,1,0.6064469814300537,0.0805816650390625,0.021302742895162652,good,good
butv116_00404,hf_burst,2.0,3.152,3.648,1,0.02384808982922094,0.0,0.0,0.0004480944171035839,9.342179586924182e-06,1,0.6926131248474121,0.09369277954101562,0.026859036282599114,good,good
butv116_00404,emg_noise_floor,0.2,1.488,2.432,1,0.001000809933215773,0.0,0.0,0.00016983943677817415,3.6123779446617377e-06,1,0.004496574401855469,0.00411224365234375,-0.002572654363629745,good,good
butv116_00404,emg_noise_floor,0.4,1.488,2.432,1,0.0017966481964963208,0.0,0.0,0.00033185081949282935,6.7820369055171525e-06,1,0.02167677879333496,0.012207984924316406,-0.004800154405427692,good,good
butv116_00404,emg_noise_floor,0.6,1.488,2.432,1,0.002414982329689455,0.0,0.0,0.0004860237009688406,9.509373199767523e-06,1,0.05081319808959961,0.023738861083984375,-0.006682583355493099,good,good
butv116_00404,emg_noise_floor,0.8,1.488,2.432,1,0.0028976180551444795,0.0,0.0,0.0006323361428106633,1.1799908608445264e-05,1,0.1028282642364502,0.04134941101074219,-0.008219838551387637,good,good
butv116_00404,emg_noise_floor,1.0,1.488,2.432,1,0.0033064208594918675,0.0,0.0,0.0007707813895090343,1.3644492707132194e-05,1,0.1835341453552246,0.06644153594970703,-0.009411911885207402,good,good
butv116_00404,emg_noise_floor,1.2,1.488,2.432,1,0.003726060301500578,0.0,0.0,0.000901324555398042,1.5046297982101997e-05,1,0.28505754470825195,0.09784412384033203,-0.010258453017912172,good,good
butv116_00404,emg_noise_floor,1.4,1.488,2.432,1,0.0042571993333032606,0.0,0.0,0.0010239751563473343,1.600536805779207e-05,1,0.398547887802124,0.13228607177734375,-0.010759661279518884,good,good
butv116_00404,emg_noise_floor,1.6,1.488,2.432,1,0.007465065375879033,0.0,0.0,0.0011387219537865034,1.652262941398419e-05,1,0.5039219856262207,0.1624279022216797,-0.1223842689379242,good,good
butv116_00404,emg_noise_floor,1.8,1.488,2.432,1,0.006010062059153811,0.0,0.0,0.0012455497735969212,1.659565261635798e-05,1,0.5941882133483887,0.1857585906982422,-0.010725634910991655,good,good
butv116_00404,emg_noise_floor,2.0,1.488,2.432,1,0.007333211713377627,0.0,0.0,0.0013444499298933543,1.622925000643871e-05,1,0.6797921657562256,0.2035074234008789,-0.010190057136677089,good,good
butv116_00404,reset_spike,0.2,3.424,4.224,1,0.0032300317271721736,0.0,0.0,0.0006640977035555773,2.079913418617796e-05,1,0.010701417922973633,-0.0016078948974609375,0.012972787898830829,good,good
butv116_00404,reset_spike,0.4,3.424,4.224,1,0.007636519972061868,0.0,0.0,0.0013120821625077772,3.9293422657848964e-05,1,0.019316911697387695,-0.002727508544921875,0.026885542015946173,good,good
butv116_00404,reset_spike,0.6,3.424,4.224,1,0.013436609360985561,0.0,0.0,0.001943747141302632,5.548037739777634e-05,1,0.020969390869140625,-0.004874229431152344,0.04169392637560487,good,good
butv116_00404,reset_spike,0.8,3.424,4.224,1,0.02072585699273135,0.0,0.0,0.002558905979765491,6.935396596019494e-05,1,0.02484917640686035,-0.006234169006347656,0.057354119371900936,good,good
butv116_00404,reset_spike,1.0,3.424,4.224,1,0.02954137889030439,0.0,0.0,0.0031573644327327344,8.091134480958662e-05,1,0.028853654861450195,-0.00482177734375,0.07382248332438035,good,good
butv116_00404,reset_spike,1.2,3.424,4.224,1,0.039891466565312554,0.0,0.0,0.0037389491914919804,9.015345488960769e-05,1,0.027024269104003906,-0.0038557052612304688,0.09105605117242299,good,good
butv116_00404,reset_spike,1.4,3.424,4.224,1,0.0517688490944898,0.0,0.0,0.0043034813884434975,9.707541589454305e-05,1,0.020457983016967773,-0.0039730072021484375,0.10901213769707496,good,good
butv116_00404,reset_spike,1.6,3.424,4.224,1,0.0651569574560864,0.0,0.0,0.004850818950236979,0.00010168259133125357,1,0.014872074127197266,-0.0025758743286132812,0.1276491291866353,good,good
butv116_00404,reset_spike,1.8,3.424,4.224,1,0.08003288345749897,0.0,0.0,0.005380816420211709,0.00010397651801896668,1,0.008124351501464844,-0.0008516311645507812,0.14692582181563218,good,good
butv116_00404,reset_spike,2.0,3.424,4.224,1,0.09636915607351605,0.0,0.0,0.005893333438394488,0.00010396406294943539,1,-0.004550457000732422,-0.0018949508666992188,0.16680171250429443,good,good
butv116_00411,hf_burst,0.2,5.544,6.04,1,0.0007582238887860476,0.0,0.0,8.951802103762674e-05,5.193832770422624e-06,1,-0.01583552360534668,0.009131431579589844,-0.0010190674867172067,good,good
butv116_00411,hf_burst,0.4,5.544,6.04,1,0.0018079652185176282,0.0,0.0,0.0001644855517727306,1.0153917669453172e-05,1,-0.006754398345947266,0.017835617065429688,-0.0014831537837247666,good,good
butv116_00411,hf_burst,0.6,5.544,6.04,1,0.004212796611553552,0.0,0.0,0.00022490297807509219,1.4877435665638927e-05,1,0.03108501434326172,0.03196430206298828,-0.0618339369885883,good,good
butv116_00411,hf_burst,0.8,5.544,6.04,1,0.004858080944656742,0.0,0.0,0.00027072836225905395,1.9366764890782484e-05,1,0.1038980484008789,0.05919837951660156,-0.0007408490496301212,good,good
butv116_00411,hf_burst,1.0,5.544,6.04,1,0.006874903103325821,0.0,0.0,0.00030194569619268474,2.3622397343436852e-05,1,0.1921243667602539,0.09248828887939453,0.00046913723007557806,good,good
butv116_00411,hf_burst,1.2,5.544,6.04,1,0.009224547323546516,0.0,0.0,0.0003185454412618638,2.7640350510282907e-05,1,0.26717352867126465,0.13006305694580078,0.0022405523723172394,good,good
butv116_00411,hf_burst,1.4,5.544,6.04,1,0.011908748017232233,0.0,0.0,0.0003204932500461277,3.1424126646917294e-05,1,0.3253364562988281,0.17558002471923828,0.00457554025837803,good,good
butv116_00411,hf_burst,1.6,5.544,6.04,1,0.01492828581458399,0.0,0.0,0.0003077909682186464,3.4971016570350955e-05,1,0.36234140396118164,0.217742919921875,0.0074757788263326574,good,good
butv116_00411,hf_burst,1.8,5.544,6.04,1,0.01828347910244116,0.0,0.0,0.0002804196132277781,3.8278686165016396e-05,1,0.38503432273864746,0.25000953674316406,0.01094339805926392,good,good
butv116_00411,hf_burst,2.0,5.544,6.04,1,0.021974144694171974,0.0,0.0,0.00023836832131840513,4.13517205662961e-05,1,0.4050583839416504,0.28207826614379883,0.014980426679281011,good,good
butv116_00411,emg_noise_floor,0.2,6.096,7.04,1,0.002864226383592555,0.0,0.0,7.573760727763723e-05,4.5825366090657127e-07,1,0.0003540515899658203,-0.0063037872314453125,-0.058277237628707734,good,good
butv116_00411,emg_noise_floor,0.4,6.096,7.04,1,0.0018444046653574723,0.0,0.0,0.00016128083442956687,6.503655344269887e-07,1,0.007631063461303711,-0.011598587036132812,0.004970211525682222,good,good
butv116_00411,emg_noise_floor,0.6,6.096,7.04,1,0.004389930467780121,0.0,0.0,0.00025662563906470037,5.738018880041551e-07,1,0.02528095245361328,-0.014094352722167969,-0.05214037137169192,good,good
butv116_00411,emg_noise_floor,0.8,6.096,7.04,1,0.00539557099620163,0.0,0.0,0.0003617723601049283,2.2939495869511717e-07,1,0.04779171943664551,-0.011084556579589844,0.012338184633544858,good,good
butv116_00411,emg_noise_floor,1.0,6.096,7.04,1,0.008301479451548618,0.0,0.0,0.000476726576498554,3.8282902070641e-07,1,0.07754111289978027,-0.005900382995605469,-0.043627858477712556,good,good
butv116_00411,emg_noise_floor,1.2,6.096,7.04,1,0.01068980922447197,0.0,0.0,0.0006014610667591791,1.2621223021147543e-06,1,0.11179399490356445,-0.003177642822265625,0.02208880061249996,good,good
butv116_00411,emg_noise_floor,1.4,6.096,7.04,1,0.01399119643516362,0.0,0.0,0.0007359802428248408,2.409746591602868e-06,1,0.14691805839538574,-0.001312255859375,0.027852704939755668,good,good
butv116_00411,emg_noise_floor,1.6,6.096,7.04,1,0.017727768282862804,0.0,0.0,0.0008802856923746383,3.824339576574687e-06,1,0.19172954559326172,0.0035276412963867188,0.034206708325020374,good,good
butv116_00411,emg_noise_floor,1.8,6.096,7.04,1,0.021898305090906827,0.0,0.0,0.0010343526061132868,5.507226583101321e-06,1,0.2400040626525879,0.010143280029296875,0.04114869038454283,good,good
butv116_00411,emg_noise_floor,2.0,6.096,7.04,1,0.02650134660970059,0.0,0.0,0.0011981715994828779,7.455576714554546e-06,1,0.28806543350219727,0.019397735595703125,0.048676763807348644,good,good
butv116_00411,reset_spike,0.2,7.704,8.504,1,0.002560462185798575,0.0,0.0,0.0004806866306423796,3.232963970634106e-05,1,-0.0013599395751953125,0.0006017684936523438,0.005670908026165655,good,good
butv116_00411,reset_spike,0.4,7.704,8.504,1,0.00431325872902377,0.0,0.0,0.000955413406640182,6.789731193079795e-05,1,-0.0017540454864501953,-8.96453857421875e-05,0.012305207051246825,good,good
butv116_00411,reset_spike,0.6,7.704,8.504,1,0.0055140585047826,0.0,0.0,0.001424057501615117,0.00010669105616123442,1,-0.001199483871459961,-0.0010328292846679688,0.019922555119242125,good,good
butv116_00411,reset_spike,0.8,7.704,8.504,1,0.006627552298173999,0.0,0.0,0.0018864834320025947,0.00014869780555226697,1,0.000827789306640625,-0.001308441162109375,0.028542517826837255,good,good
butv116_00411,reset_spike,1.0,7.704,8.504,1,0.008303579334863465,0.0,0.0,0.002342544213950637,0.00019390102953387167,1,0.003322124481201172,-0.0047512054443359375,0.03818455078641714,good,good
butv116_00411,reset_spike,1.2,7.704,8.504,1,0.011097594482882844,0.0,0.0,0.002792105324160521,0.0002422847386761573,1,0.010550260543823242,-0.0026006698608398438,0.048868319708073704,good,good
butv116_00411,reset_spike,1.4,7.704,8.504,1,0.015236101296089091,0.0,0.0,0.0032350401349687807,0.00029382654319665136,1,0.021051645278930664,0.00027561187744140625,0.060613585346805054,good,good
butv116_00411,reset_spike,1.6,7.704,8.504,1,0.02072160687068753,0.0,0.0,0.003671215953001683,0.0003485065899970774,1,0.03749966621398926,0.007138252258300781,0.07343985069954773,good,good
butv116_00411,reset_spike,1.8,7.704,8.504,1,0.027499462158031094,0.0,0.0,0.004100516420639133,0.0004063013192867615,1,0.060228824615478516,0.017264366149902344,0.08736667529599096,good,good
butv116_00411,reset_spike,2.0,7.704,8.504,1,0.03552042273296765,0.0,0.0,0.004522824387208302,0.0004671871970589603,1,0.08801007270812988,0.027863502502441406,0.10241325305168725,good,good
butv116_00441,hf_burst,0.2,8.24,8.736,1,0.0005860297091669549,0.0,0.0,5.20716598199078e-05,9.556777506025682e-07,1,0.011547565460205078,0.0009860992431640625,-0.00022883642814797156,good,good
butv116_00441,hf_burst,0.4,8.24,8.736,1,0.00314231218771521,0.0,0.0,9.786163927238967e-05,2.375127331144533e-06,1,0.03688526153564453,0.0016012191772460938,0.05176810514501895,good,good
butv116_00441,hf_burst,0.6,8.24,8.736,1,0.0038593429040282095,0.0,0.0,0.000137364477949653,4.252753484368377e-06,1,0.08395671844482422,0.003920555114746094,0.052297432823182444,good,good
butv116_00441,hf_burst,0.8,8.24,8.736,1,0.004210364671232421,0.0,0.0,0.00017056646941138176,6.591692750079758e-06,1,0.15007877349853516,0.009037017822265625,0.0013539785215002098,good,good
butv116_00441,hf_burst,1.0,8.24,8.736,1,0.0066641185792287415,0.0,0.0,0.0001974843773404622,9.388068785254333e-06,1,0.23070955276489258,0.017416000366210938,0.05451820515430361,good,good
butv116_00441,hf_burst,1.2,8.24,8.736,1,0.008232553061525599,0.0,0.0,0.00021810393545229623,1.2648965903361287e-05,1,0.31203556060791016,0.028273582458496094,0.004343298460342648,good,good
butv116_00441,hf_burst,1.4,8.24,8.736,1,0.011082847061501103,0.0,0.0,0.00023242782668020379,1.6368399898047947e-05,1,0.37990570068359375,0.03924083709716797,0.05831792455552165,good,good
butv116_00441,hf_burst,1.6,8.24,8.736,1,0.013552995681880634,0.0,0.0,0.00024046094714846866,2.054969430864695e-05,1,0.4323415756225586,0.048511505126953125,0.008921846322520022,good,good
butv116_00441,hf_burst,1.8,8.24,8.736,1,0.016929871833979187,0.0,0.0,0.00024221000919144586,2.5191539645974537e-05,1,0.46714353561401367,0.054210662841796875,0.0637332339994301,good,good
butv116_00441,hf_burst,2.0,8.24,8.736,1,0.02036449085195956,0.0,0.0,0.00023766019701521035,3.0290717419001467e-05,1,0.49196624755859375,0.056774139404296875,0.06705875412369222,good,good
butv116_00441,emg_noise_floor,0.2,5.136,6.08,1,0.006078373433803662,0.0,0.0,4.5417098634703557e-05,2.2419361977998875e-06,1,-0.007588386535644531,0.00051116943359375,0.10509755048735059,good,good
butv116_00441,emg_noise_floor,0.4,5.136,6.08,1,0.007604673104181065,0.0,0.0,9.600341329685236e-05,4.09135681689321e-06,1,-0.005803585052490234,-0.00021076202392578125,0.10656150642840112,good,good
butv116_00441,emg_noise_floor,0.6,5.136,6.08,1,0.013765609588486981,0.0,0.0,0.0001517450023290623,5.5458165943989e-06,1,-0.003211498260498047,-0.007933616638183594,0.21265416355930933,good,good
butv116_00441,emg_noise_floor,0.8,5.136,6.08,1,0.015855027516763823,0.0,0.0,0.00021264866688452955,6.604321230230248e-06,1,0.015853404998779297,-0.012356758117675781,0.2145428032635155,good,good
butv116_00441,emg_noise_floor,1.0,5.136,6.08,1,0.016921357939045218,0.0,0.0,0.0002787285220455793,7.269092929140797e-06,1,0.06241464614868164,-0.005200386047363281,0.16431984362012475,good,good
butv116_00441,emg_noise_floor,1.2,5.136,6.08,1,0.02016676632180426,0.0,0.0,0.0003499531629723718,7.540640968306533e-06,1,0.11339712142944336,-0.005221366882324219,0.16659155134963122,good,good
butv116_00441,emg_noise_floor,1.4,5.136,6.08,1,0.024848234855538685,0.0,0.0,0.00042635207040286893,7.4164865302428495e-06,1,0.1776127815246582,0.004181861877441406,0.22140976253292388,good,good
butv116_00441,emg_noise_floor,1.6,5.136,6.08,1,0.02856721395045525,0.0,0.0,0.0005079096016551432,6.902663151509003e-06,1,0.2537264823913574,0.01651287078857422,0.22409880686800498,good,good
butv116_00441,emg_noise_floor,1.8,5.136,6.08,1,0.032588402803841635,0.0,0.0,0.0005946104739916747,5.987190280332122e-06,1,0.3352475166320801,0.030490875244140625,0.22698759324609696,good,good
butv116_00441,emg_noise_floor,2.0,5.136,6.08,1,0.03689139502795801,0.0,0.0,0.0006864615020024667,4.683690775664218e-06,1,0.43062782287597656,0.05546092987060547,0.2300762150330562,good,good
